ID,Title,Artists,lyrics
279299,LET'S GET STARTED,YAS I AM × DJ YO-HEI a.k.a.PEI,/必死こいて伸ばしてる手/始まりから終わりまで/Sell Outのバーゲン/テメェがねぇヤツに限って/冷めた視線なんて気にならねぇなBaby/でも君が笑わないのは気に入らねぇな絶対/だからってモノじゃねぇ好みはそれぞれ/まぁ観とけって塗り替えてく前例/経験した事すべてRhymeできりゃ苦労はねぇ/Flowがねぇと踊れねぇ/何遍も応えるリクエスト/実にSo Freshで正にNew Days/混ざりけのねぇイマを乗せてエスケープ/何処行きてぇんだ今夜何ならその扉/蹴破ってやろうかSickな街語る背中/眠らせねぇオレがリメンバー誰も居ねぇ現場/これしかねぇオレには/どうしようもねぇSaGa/未だ何もMany More　負けらんねぇ雨でも/色褪せぬアオの初期衝動今でも/オレたちなら暗い顔蹴り/上げてくぜ終始/あやまちなら繰り返さず/沈まねぇルーティーン/オレたちならDO IT/やれねぇ事ねぇし/その想像超えてくぜ/翼広げ自由に/存在してるオレたち/それだけである価値/やるからにはSoマジ/何事もTOO MUCH/オレたちならDO IT/やれねぇ事ねぇし/その想像超えてくぜ/翼広げ自由に/ピンチこいてる連続で/始まりから終わりまで/Hellの墓場でアーメン/鳴り止まねぇサイレン/10年前くらいだなぁこれでやって食ってく/その思いはなんら今も/やっと立ったスタート地点/出会い別れ繰り返しアイ変わらずの面々/ばちばちで常にかまし/ないがしろにしちまう全て/鳴り止まねぇいつも　船の上じゃSlaveでも/吐き出してぇ不満もFuckだクソ野郎/オマエのステレオめがけ当たって砕けろ/バカでなんぼさふざけろ/だから塞ぐなよMind/チャラついた半端モンなオレでもUh/路上で露頭に迷う事No Name もうねぇ/振り返んのは後にして/兎にも角にもクリエイト/ぶり返してもキズは癒えねぇ当然挑戦/そいつが唯一の条件出来りゃそりゃ未体験/幾千の夜を越えて行くぜ/知ったこっちゃねぇ明日へ/
214758,存在？,LUNKHEAD,/有害無害それとも圏外？/いっそ消えてしまいたい/誰か私に気づいてよ/有能無能それとも才能？/いっそ消してしまいたい/誰か私を求めてよ/陽だまりの中で正義のグロさに吐き気がした日に/握りしめたナイフで/切り刻みたい全部を/気が狂い切る前に/否定しないでよそんなに/否定しないでよそんなに/否定しないでよそんなに/生きてるだけで褒めて/有罪無罪それとも冤罪？/いっそ消えてしまいたい/誰か私を許してよ/有論無論それすら空論？/いっそ消してしまいたい/誰か私を壊してよ/偽りまみれの正義の偉さに吐き気がした日に/握りしめたナイフを/見つめ立ち竦んでた/気が狂い切れたなら/期待しないでよそんなに/期待しないでよそんなに/期待しないでよそんなに/生きてるだけで褒めて/ねえ、せめて/痛みだけが真実/切り刻みたい現実/気が狂い切る前に/握りしめたナイフを/見つめ立ち竦んでた/気が狂い切れたなら/それでも、生きているの/
64414,"No Live, No Life",Aqua Timez,"/2008年　言い訳はもうなしで　ガチで　産みの苦しみという旅ヘ/独房のような闇と向き合い/その向こう側で待つリスナーと落ちあう/No Live, No Life　場内　ひしめき合う光　愛と哀　響き合い/賛同にしがみつけば地獄/変わらないフォーメーションで　さぁkick off/できるかできぬかを問うのは他人/やるか　やらぬかを決めるのが自分/誰もが尊き未完成ならば　敗北の影に　価値を見出せる/涙に暇はない　しかし浸らない　仕方ない　流れるに任せるのみさ/Life goes on. Live goes on. Don't stop 轟音　胸を張れ　堂々/堂々　胸を張り　堂々　胸を張り　堂々/そう　やっぱ俺は俺を歌うしかない/倍テン　あがれ　マイメン　起き上がれ/ハイテン　luv graffiti　ヤーマン/いつ何時いかなる場合も当然　受けますよ　試練　依然無冠ですが/チャンピオンっちゅう柄でもない　僕らなりの孤独鳴らしますよ/ばかなりにやっぱ淋しくて　やっぱそりゃぁ恋しくもなりますよ/諦めようと思ったって消えてくれない夢を　奏でますよ/Relax　Relaxx　Relaxxx　Relaxxxx/飛べ/堂々　胸を張り　堂々　胸を張り　堂々/そう　やっぱ俺は俺を歌うしかない/"
189213,ドキドキでYEEEAAAHHH!!,Kis-My-Ft2,/超でっかい夢　君と見たいから(アッソレ)/ここは一つ　魅せちゃいましょか(アッソレ)/男ってやつを　君に(アッソレソレソレ)/力こぶしでは計れない(アッソレ)/胸ん中にある炎は(アッソレ)/誰よりも高くまで(アッソレソレソレ)/ハッタリ言っちゃって(ちゃって)/スタート切りゃリズムに乗っかって(乗っかって)/キミがいなきゃ楽しくないんだって(だよね！！　だよね！！)/そんなことにハッと気づいちゃって(えっ？そうなの？)/なんで？なんで？....なんで？なんで？..../なんで？なんで？....やっぱそうじゃん！！！/愛はいつも　シュッビドゥバ　ドゥドゥビドゥバ/Uh YEEEAAAHHH！！/ドキドキドキドキドキ　笑顔　僕から君へと届けるよ(ソレソレソレ)/ドキドキドキドキドキ/これが　ワンダ×4　ワンダフルLOVE(ソレソレソレ)/ドキドキドキドキドキ　希望　君から僕へと届くから(ソレソレソレ)/ドキドキドキドキドキ　いつも　ワンダ×4　ワンダフルLOVE/最高峰はこの先にあるらしい(アッソレ)/夢ん中で見た青空(アッソレ)/君と一緒駆けていく(アッソレソレソレ)/どっちに行ったって(たって)/スキップすりゃ楽しくなっちゃって(なっちゃって)/君がいれば何でもハッピーで(だよね！！　だよね！！)/あの手この手全部使っちゃって(えっ？いいの？)/どして？どして？....どして？どして？..../どして？どして？....やっぱそうじゃん！！！/愛はいつも　シュッビドゥバ　ドゥドゥビドゥバ/Uh YEEEAAAHHH！！/ドキドキドキドキドキ　光　僕から君へと届けるよ(ソレソレソレ)/ドキドキドキドキドキ/これが　ワンダ×4　ワンダフルLOVE(ソレソレソレ)/ドキドキドキドキドキ　勇気　君から僕へと届くから(ソレソレソレ)/ドキドキドキドキドキ　いつも　ワンダ×4　ワンダフルLOVE/神様ありがとう　素敵な出会いを/こんな奇跡を　抱きしめていこう/“どうしたの？そんな顔してたらハッピーが逃げてくよ？”/“そうそうそう！！それそれ！！　その笑顔守ってあげるから。”/ドキドキドキドキドキ　笑顔　僕から君へと届けるよ(ソレソレソレ)/ドキドキドキドキドキ/これが　ワンダ×4　ワンダフルLOVE(ソレソレソレ)/ドキドキドキドキドキ　希望　君から僕へと届くから(ソレソレソレ)/ドキドキドキドキドキ　いつも　ワンダ×4ワンダフルLOVE/YEEEAAAHHH！！/
19805,クリア,the Indigo,/慣れない街は僕を強くさせるよ/足りないモノはまだまだあるけれど/かすかなイメージで/膨らんでいく夢は/無限大 僕のモノ/泣いたり笑ったりして/自分を見つければいい/さんざん悩んだりして/答えを探せればいい/あ～東京の空が/いつもより鮮やかに見えた!/何処にいても思い出す景色が/戸惑うとき数えてくれるから/いつでもまっすぐに/受け止めてたい夢は/無限大 僕のモノ/泣いたり笑ったりして/素直に伝えればいい/だんだん分かったりして/明日に向かえればいい/あ～東京の空が/いつもより鮮やかに見えた!/泣いたり笑ったりして/自分を見つければいい/さんざん悩んだりして/答えを探せればいい/あ～東京の空がいつもより/鮮やかに見えた!/
30872,まぶしい二人で,中森明菜,/おだやかな夜がある/窓の影法師ふたつ/くつろいだ夜がある/テーブルのグラスふたつ/あなたは静かな目で　みつめてくれる/おだやかな愛がある/素直に感じられる/あわただしい日々に　まぎれてた/夢とりもどす/まぶしい想いであなたに/愛をあずけられる/まぶしい二人でいれたら/何もいらない/寄りそった肩先に/甘い夜風がかすめる/全身で感じてる/本物の恋心を/ムードに流されない　素敵な時間/まどろんでうたたねの/ソファの上のあなた/のばした長い脚　組みかえて/ふと目を開ける/あなたのしぐさの全てを/愛しく感じてる/言葉では言えないけれど/伝わるでしょう/まぶしい想いであなたに/愛をあずけられる/まぶしい二人でいれたら/何もいらない/あなたのしぐさの全てを/愛しく感じてる/言葉では言えないけれど/伝わるでしょう/
289416,プラトニックソード,一条シン,/愛してる　ただ　愛してる　いま/生きてる以上の幸せ　あげたいのさ/愛してる　ほら　愛すればいい/君の目には僕しか映せない/泣き濡れた頬をなぜるよ/君は僕がいればそれでいいんだよ/宇宙へと解き放たれた/最高の笑みを見せて/生きとし生けるものに救いを/斬りつけるプラトニック/恋の痛みが舞う　リヴァージュ/愛してる　ただ　愛してる　いま/僕に抱(いだ)かれ　幸せ　感じてるでしょ？/愛してる　ほら　愛すればいい/君は僕に溺れて帰れない/水面にはあまたの木の葉/円を描きながら遠ざかるよ/さあ、お行き　どこまで行けど/戻るのは僕の胸さ/狂おしさから　咲いた想いは/支配的プラトニック/僕じゃない全てはミラージュ/愛してよ　ただ　愛してよ　いま/心つながれた瞬間(とき)に夢を預けて/愛してよ　ほら　愛してほしい/切なさに埋もれて唸りをあげ/愛してるよ/君の中には僕がいる/気付いているかい？/いとしい傷をつけてあげる/愛の涙は　喜びに満ち/やがて海よりも大きな河になる/何もいらない　愛すればいい/幸せに揺られて過去も捨てよう/愛してる　ただ　愛してる　いま/僕に抱(いだ)かれ　幸せ　感じてるでしょ？/愛してる　ほら　愛すればいい/君は僕に溺れて帰れない/僕に溺れた君を帰さない/
179041,街のジプシー,河島英五,/色んな男と歩いていたね　まるで街のジプシーさお前は/男に傾く身体の重さが悲しみやさびしさなんだろう/一度だけ素顔のお前見たね　思いがけなくも少女みたいでさ/窓から差し込む朝日を浴びて　はにかみながら立っていたね/重たい化粧落としなよ　こわがらないでさらけだしてごらん/素顔のお前を見せてくれもう一度見せてくれ/墜ちてもいいぜお前が望むなら　お前がのぞいた地獄って処まで/戦さに病れた兵士のような　お前のココロのサバクにとどくなら/奪ってみせるぜお前の魂　その日が来るのを待っていろよ/少女みたいにウブにふるえながら　俺の前でハダカになるのさ/重たい化粧落としなよ　朝が来るまでおどりあかそう/素顔のお前を見せてくれ　もういちど見せてくれ/墜ちてもいいぜお前が望むなら　お前がのぞいた地獄って処まで/戦さに病れた兵士のような　お前のココロのサバクにとどくなら/お前のココロのサバクにとどくなら/重たい化粧落としなよ　こわがらないでさらけだしてごらん/素顔のお前を見せてくれもう一度　見せてくれ/
75452,Once Again,諫山実生,/寒さのせいか　涙もろくなった/この街は　こんなに冷たい風がふいたっけ？/通り過ぎる人に　重ねる２人の影/笑う声が響く部屋も　いつの間にか抜け殻の様さ/今頃　君はきっと僕を忘れて/その柔らかな手は　誰に触れているの？/足跡が残る　白く長い道/後ろを振り返っても　君のが見つからないよ/大切なことに気付かなくて　君を淋しくさせた/僕を許して/１年が過ぎ　そして２年が過ぎても/立ち止まったままの僕に　君は何て言うだろう…/「待っていたよ」なんて　言えた立場じゃないことくらい分かってるよ/最終バスの音は　今日も僕を独り置いていく/今頃　君はきっと僕を忘れて/その愛しい声で　誰かを求めてるかな？/１人になりたいと　嘆いてた日々も/あたり前に思ってた　君が在(い)ることも/微唾む光の中　君にもう一度逢えるのなら/迷ったりしないよ/今でも僕は　ずっと忘れはしない/その温かな瞳が　僕を見つめてた日を…/足跡が残る　白く長い道/後ろを振り返っても　君のが見つからないよ/こんなに君のこと愛してるのに…/この胸掻き毟っても　何も変わらないの？/もし　君へのこの想いに　引力を感じたのなら/I want you back once again/once again/
249346,MOOD,LUCKY TAPES,/ここまでは上手く生きてきたんだし/金も名誉もないけどさ/好きなことばっか追い掛け回して死にたい/これまでのことばかり気にしていても/誰が為にもならないし/常識を越えてみたいから/ほらまたシャワーしてグッドナイト/つまらない奴に割く時間もない/形はいつも定まらないまま/頼りない言葉が宙を舞う/楽したいだけなら浮かれてりゃいい/プライドばっか高いんじゃそこまでだろう/ほらまたわめくのさ/変わったのは服くらいで/壊れそうな想いなんていらない/誰かの好きは誰かの嫌いでさ/つまりはさっきの話だろ/行き違いばかりでもう疲れた/比べてばかりいても仕方ない/結局帰るのは同じ/ここまでは上手く生きてきたんだし/金も名誉もないけどさ/好きなことばっか追い掛け回して死にたい/これまでのことばかり気にしていても/誰が為にもならないし/常識を越えてみたいから/ほらまたシャワーしてグッドナイト/今夜街へ駆け出す味のないキャンディーを/ポケットに忍ばせきっと/このムードによっていたいよ　ずっと/今夜街へ駆け出す味のないキャンディーを/ポケットに忍ばせきっと/このムードによっていたいよ　ずっと/ここまでは上手く生きてきたんだし/金も名誉もないけどさ/好きなことばっか追い掛け回して死にたい/これまでのことばかり気にしていても/誰が為にもならないし/常識を越えてみたいから/ほらまたシャワーしてグッドナイト/
173647,gradation,川本真琴,"/他の男とそんなんだったら遊んじゃうからね/カッコいい子と旅館の浴衣で交際中/若い女子とか仕事やネームを選ぶんだね/I talk you about the love in my body/風速力きもちグラデーション/赤いマニキュアを買ったばかり/ずいぶん長く付き合ってくれた/それでも存在が大き過ぎるの/shiny wave, you go　なぜ目をそらすの？単純/なぜ笑ったって？天才過ぎるの/つ　み/毎晩きゅん/トゥ　トゥ/good good dream/す　き/昨年きゅん/ス～　ス～/アイスミント/返事がないってnoだってこと人づたいに聞いてる/あなたがめんどくさくなるような事言ったんだ/そんな自分を責めてばかりで疲れました/I lost my way cause you're still in my heart/風速力きもちグラデーション/黒い猛獣に遭ったばかり/江ノ島から稲村ケ崎への風が/はじめてのピアスを揺らす/shiny wave, you go 24bitより速い/その透明の羽に乗りたいの/出来るなら永遠に眠りの森にいたい/だけど彼に言った言葉が輝く/つ　み/毎晩きゅん/トゥ　トゥ/good good dream/す　き/昨年きゅん/ス～　ス～/アイスミント/"
210941,D.B,感覚ピエロ,/昔観たあの映画のワンシーンを覚えているかい/あの頃思い描いた未来はそこにまだあるのかな/「ほらよく見てよ、あなたみたいね」/君は言った/僕は「B」/2013年2月20日に僕たちは出会って/風化して行く記憶を掻き集めることはないけれど/仮面に潜む君の姿を見つけ出したくて、この手を伸ばした/僕は言った　君は「B」/僕は言った　「D.B」/僕は言った　君に言った/「これが僕と君の最終戦争」/事の顛末は意外にも単純に切り捨てられて/美化した過去に一切の価値も有りはしないけれど/仮面を被る君の姿に震える声がこびりついて離れないんだ/君は言った　僕は「B」/君は言った　「D.B」/君は言った　僕に言った/「これが君と僕の最終戦争」/変わらないものを追い求めて/変わるものを拒んだあの日に/見えるもの全てを掴もうとして/君のことを/僕は「B」/「D.B」/仮面のない「D.B」/僕は「B」/
152637,色づく街,三田寛子,/今もあなたが好き/まぶしい想い出なの/あの日別れた駅に佇み/あー　青い枯葉かんでみたの/街は色づくのに/逢いたい人は来ない/母に甘えて打ち明けるには/あー　少し大人過ぎるみたい/愛のかけら抱きしめながら/誰もみんな女になる気がするの/さよならはその日のしるしね/人に押されて歩く夕暮れ/あー　あなただけがそこにいない/愛のかけら抱きしめながら/誰もみんな女になる気がするの/さよならはその日のしるしね/街は色づくのに/逢いたい人は来ない/人のやさしさ　人のぬくもり/あー　通り過ぎてわかるものね/
168152,My Little Angel,青山テルマ,/たまに誰にも理解されなくて/自分を見失いそうになる時に/何度君に救われただろう/何度君に涙見せただろう/何も言わなくても君は/横で一緒に泣いてくれる/「大丈夫」君の一言/心の居場所見つけられる/どんな僕でもさらけ出せ/どんな僕でも愛してくれる/過ちや悩みもすべて/君の愛が流してくれる/Your smile　世界を変えれるくらいの笑顔/Your heart　人を一瞬で幸せに出来る心/君を産んでくれたママとパパにThank U/君は間違いなく神様からのプレゼント/もし天使がこの世の中に/存在するならきっと君の事/君には一生かなわないよ/君には一生着いて行くよ/だからたまには頼ってね/どんな君でも受け入れる/君が見る夢や未来を/横で一緒に見てたいから/自分以上に大切で/たまに守りすぎちゃうけど/彼には君を世界一/幸せにしてもらうからね/Your smile　世界を変えれるくらいの笑顔/Your heart　人を一瞬で幸せに出来る心/君を産んでくれたママとパパにThank U/君は間違いなく神様からのプレゼント/Anytime you need a friend/Anytime you need me here/Baby you know who to call baby/I'm right here/Anytime you are feeling down/Anytime you need a hug/Baby you know who to call baby/Anytime you need a friend/Anytime you need me here/Baby you know who to call baby/I'm right here/Anytime you are feeling down/Anytime you need a hug/Baby you know who to call baby/
61643,NAI,BENNIE K,/It's been a long time but I made it though/君は無理だって笑ってたけれど/Always tried to use me and pulled me down./(Look at me now!)/マイクロフォン片手に　遊び延長線の表現が/そう限界を超え　音を成し/いまさら割く時間?なんてない/遠い昔話興味ない　ないな～いまじ興味ない/まじ興味ない/“Who's she?”Everybody wanna know me./「あの子誰」Aha They wanna see me./ままままじやべぇ Even wanna be me./Wanna be me./Can't funk with me now!/So talk shit make it happen or what (a ha)/欲しい物は全部この手に/がぜん注目浴び売れ溢れるmoney/ハベラセルhoney (Ain't just a dream)/歩く一歩先　用意されたレッドカーペット/Check it it it! 進むのはもち大富豪の座/手持ちカードはジョーカーからスタート/強すぎる面子きりなし/ただのゲームでも「待った」なし/So so oh no you can't touch this/So so oh no you can't touch this/I've seen faces faces lying ass and/them haters/恨み　つらみ　ねたみsay what(な～し 興味ない)/do do do スニーカーとバギー/ギャングスターブギー/ベース音に合わせ韻ふみ言葉の海 日本の国/領海を越え 歌を成し/あんたと話す時間なんてない/咲かす思い出話なんてない/ないない　そんなもんない　どこみてもない/Who's she. Now you wanna know me?/Got respect for this one? Then just show it./What まじやべぇ Even wanna be me./Wanna be me./Can't funk with me now!/Nobody can stop/よく言うよ言葉の暴力hell no/力の法則let me know/“MONEY POWER then RESPECT”/“Who's she?”Everybody wanna know me./「あの子誰」Aha They wanna see me./ままままじやべぇ Even wanna be me./Wanna be me./勝って取ったchoiceリスク代償/尽きる日まで悔いの無いように/can't stop me 答えはきっと頂上に/振り向く「暇」なんてないし/自分改めるつもりない/ないないどこみてもな~いあるわけがない/進むのはもち大富豪の座/oh oh you can't touch this/手持ちカードはジョーカーからスタート/oh oh you can't touch this/ひらくと強すぎる面子きりなし/you can't touch this now/ただのゲームでも「待った」なし/you can't touch this/Can't funk with me now!/
119904,きみはともだち,さよならポニーテール,/もう、だめだよ　なんて/きみが言うから/なんでなの？　きみを/追い込んで　しまう/さあ、さよならだなんて/きみが笑った/なんでなの？　きみは/うそをつくの？　バカだね/たいてい　ふられて　泣いたって/ふたりで　笑って　歩いてきたんだよ/きみが　悩んでしまったときには/いつでもすぐに駆けつける/だって　ふたりはともだち/最高のともだちだから/もし絶望に打ちのめされても/いつでもそばにいてあげる/だって　ふたりはともだち/いつまでもともだちだから/目を閉じれば　聞こえてくる/すぐそばから　きみのこえが/世界中を敵に回しても/たとえ星になっても/ふたりがいっしょならば/魔女の魔法もきかない/きみが　こまってしまったときには/いつでもすぐに駆けつける/だって　ふたりはともだち/最高のともだちだから/もし絶望に打ちのめされても/わたしがそばにいてあげる/だって　ふたりはともだち/いつまでもともだちだから/たとえ　罪を犯したとしても/わたしが許してあげる/だって　ふたりはともだちだから/目を閉じても　聞こえてくる/すぐそばから　きみのこえが/
